Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
2658,902301120,190,RM,9142,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,2Story,6,8,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,2,1,Stone,1,2,1,-1,0.0,-1,0.0,1020.0,1020.0,GasA,3,N,1,908,1020,0,1928,0.0,0.0,2,0,4,2,1,9,4,0,Detchd,2,1.0,440.0,0,0,2,0,60,112,0,0,0,0,4,2006,WD ,100.0,100
2718,905108090,90,RL,9662,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,3,2,1,-1,0.0,-1,0.0,1967.0,1967.0,GasA,2,Y,4,1967,0,0,1967,0.0,0.0,2,0,6,2,2,10,4,0,Attchd,4,2.0,580.0,2,2,2,170,0,0,0,0,0,0,8,2006,WD ,33.0,33
2414,528218130,60,RL,17104,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,3,3,4,554.0,-1,0.0,100.0,654.0,GasA,4,Y,4,664,832,0,1496,1.0,0.0,2,1,3,1,3,7,4,1,Attchd,3,2.0,426.0,2,2,2,100,24,0,0,0,0,0,9,2006,New,4.0,4
1989,902207150,30,RM,8520,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,6,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,CBlock,2,2,1,-1,0.0,-1,0.0,968.0,968.0,GasA,2,Y,4,968,0,0,968,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,2.0,480.0,1,2,0,0,0,184,0,0,0,0,7,2007,WD ,75.0,87
625,535105100,20,RL,9500,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1963,Gable,CompShg,Plywood,Plywood,BrkFace,247.0,2,2,CBlock,3,2,1,2,609.0,-1,0.0,785.0,1394.0,GasA,3,Y,4,1394,0,0,1394,1.0,0.0,1,1,3,1,2,6,4,2,Attchd,3,2.0,514.0,2,2,2,0,76,0,0,185,0,0,7,2009,WD ,47.0,47
333,923228370,160,RM,1890,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,2Story,4,6,1972,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,CBlock,2,2,1,1,294.0,-1,0.0,252.0,546.0,GasA,2,Y,4,546,546,0,1092,0.0,0.0,1,1,3,1,2,5,4,0,Attchd,2,1.0,286.0,2,2,2,0,0,64,0,0,0,0,6,2010,WD ,38.0,38
1327,902427150,20,RM,8516,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,4,6,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,869.0,869.0,GasA,2,Y,4,1093,0,0,1093,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,1.0,308.0,2,2,2,0,0,0,0,0,0,0,5,2008,WD ,51.0,52
858,907202130,20,RL,9286,Pave,2,Lvl,3,CulDSac,1,CollgCr,Norm,Norm,1Fam,1Story,5,7,1989,Gable,CompShg,HdBoard,Plywood,None,0.0,2,2,CBlock,3,3,3,3,196.0,-1,0.0,1072.0,1268.0,GasA,2,Y,4,1268,0,0,1268,0.0,0.0,1,1,3,1,3,5,4,0,Detchd,2,1.0,252.0,2,2,2,173,0,0,0,0,0,0,10,2009,WD ,32.0,33
95,533208090,160,FV,3515,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,840.0,840.0,GasA,4,Y,4,840,840,0,1680,0.0,0.0,2,1,2,1,3,3,4,0,Attchd,3,2.0,588.0,2,2,2,0,111,0,0,0,0,0,1,2010,WD ,6.0,6
1568,914476010,20,RL,10125,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,2,2,1,3,641.0,0,279.0,276.0,1196.0,GasA,2,Y,4,1279,0,0,1279,0.0,1.0,2,0,3,1,2,6,4,2,Detchd,2,2.0,473.0,2,2,2,238,83,0,0,0,0,0,2,2008,WD ,30.0,33
2482,531452100,120,RL,7175,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1991,Gable,CompShg,Plywood,Plywood,None,0.0,3,2,PConc,3,2,1,4,278.0,-1,0.0,939.0,1217.0,GasA,3,Y,4,1217,0,0,1217,0.0,0.0,2,0,2,1,3,5,4,0,Attchd,3,2.0,484.0,2,2,2,0,64,0,0,0,0,0,6,2006,WD ,19.0,19
1364,903455140,30,RM,7200,Pave,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,1Story,6,7,1992,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,1040.0,1040.0,GasA,3,Y,4,1040,0,0,1040,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,2.0,320.0,2,2,2,0,132,0,0,0,0,0,7,2008,WD ,17.0,85
2584,535303050,20,RL,11310,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,Hip,CompShg,Wd Sdng,BrkFace,None,0.0,2,2,CBlock,2,2,1,-1,0.0,-1,0.0,1367.0,1367.0,GasA,4,Y,4,1375,0,0,1375,0.0,0.0,1,0,2,1,2,5,4,1,Attchd,2,2.0,451.0,2,2,2,0,30,0,0,0,0,0,6,2006,WD ,56.0,56
818,906230030,90,RL,7976,Pave,3,Lvl,3,Inside,2,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,2,2,PConc,4,2,1,4,820.0,-1,0.0,348.0,1168.0,GasA,4,Y,4,1168,1619,0,2787,2.0,0.0,4,2,6,2,2,8,4,2,BuiltIn,4,4.0,820.0,2,2,2,312,0,0,0,0,0,0,10,2009,WD ,10.0,10
2673,903206160,70,RL,11737,Pave,2,Bnk,3,Inside,2,BrkSide,Norm,Norm,1Fam,2Story,6,7,1996,Gambrel,CompShg,BrkComm,Stucco,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,848.0,848.0,GasW,2,N,4,1017,810,0,1827,0.0,0.0,1,0,2,1,2,9,4,1,Detchd,2,1.0,240.0,1,2,2,27,36,42,0,0,0,0,5,2006,WD ,67.0,86
2089,905480180,20,RL,9060,Pave,3,Lvl,3,Inside,2,Edwards,Artery,Norm,1Fam,1Story,5,6,2006,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,98.0,2,2,PConc,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,4,Y,4,1340,0,0,1340,0.0,0.0,1,0,3,1,2,7,4,1,Attchd,3,1.0,252.0,2,2,2,116,0,0,180,0,0,0,6,2007,WD ,53.0,53
1297,902128150,190,RM,10800,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,1.5Fin,6,6,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,1,2,590.0,-1,0.0,294.0,884.0,GasA,2,Y,4,884,552,0,1436,0.0,0.0,2,0,3,2,2,8,4,2,Detchd,2,2.0,828.0,2,2,2,0,0,126,0,0,0,0,5,2008,Con,70.0,70
790,905451300,20,RL,9571,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,5,1956,Hip,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,1,257.0,-1,0.0,816.0,1073.0,GasA,2,Y,3,1073,0,0,1073,1.0,0.0,1,0,2,1,2,5,4,0,Attchd,2,1.0,340.0,2,2,2,0,0,0,0,0,0,0,2,2009,WD ,54.0,54
