Id,SalePrice
2658,123577.99969311449
2718,175894.70586337498
2414,189128.11674790745
1989,99449.45844002576
625,180152.90186782475
333,95314.24067375893
1327,101789.6872112968
858,141630.09201777517
95,196634.78385488768
1568,156057.55954239902
2482,169452.18785386442
1364,98844.96116982585
2584,156980.9235401291
818,296483.81720572547
2673,136084.13011605246
2089,123188.82793716679
1297,144217.8960464376
790,122187.21475852015
2616,185701.08223243256
720,145374.05758751233
222,139473.09740333824
557,131491.9787699621
1148,219108.53592687246
2766,170807.72693847408
534,164487.64377897503
1452,117263.30790999351
630,132608.9326897011
2648,137037.37692582884
125,152753.12351256213
1904,83979.56042869065
1670,119147.37351215204
756,107741.43631062793
717,198201.93614608777
1032,165089.0657788047
852,207327.09512641054
1731,170552.69133791223
2639,124262.19059380371
2071,97465.37440945223
1267,106044.76913600585
1851,193102.96319645425
567,167797.41030195288
2439,201115.82901675862
1898,149417.2300295919
647,154986.81169206384
2256,232151.0766157671
979,95887.601014866
1444,222415.43927607723
2485,121492.76651480577
157,125864.82459173934
88,132204.78039384953
2003,109464.53315329079
186,151977.90188872666
1425,230146.35276121754
2695,117336.8053211863
738,108447.15087165021
395,138513.77581171502
1353,147515.15439096562
1878,146640.36002086938
390,150493.0465103941
1456,247270.13070975806
1103,352702.88002718746
1387,133412.01526918553
2070,136613.97834069838
1199,161476.09999195833
2479,185515.87580546772
501,324882.2576926249
2362,99825.03906606705
1718,241737.87915533004
2188,97800.11668051066
1483,155519.82016605206
2557,107512.74085527503
437,404557.04321211786
2224,199167.97392664186
1628,157169.1307640268
397,127931.91225466182
587,189973.86504812544
971,120446.34211736501
2611,146085.8921901867
1887,95472.75485201493
2399,356642.4441934662
2148,200462.67398309286
304,105921.85013343174
1997,124636.94814599624
2817,126031.20295323085
1431,190904.49091552754
427,388837.3192575172
263,122411.41186509516
598,166355.61727060302
2895,182924.94329860268
687,130095.24212712616
1822,127499.01552322798
2191,113799.16573802951
179,100658.81523004359
1009,216608.24849055716
2010,109608.84753033683
1991,122708.56497048715
1411,167668.80182590825
1721,242716.02657728156
1144,198653.90240353998
593,192893.84704456248
575,295060.89733151096
1249,177404.80454491745
1604,120256.03303311019
1064,541077.7401281109
1923,159676.648719045
1988,93289.1596690023
2325,185195.609651276
114,200774.02157494024
2700,174007.93200106543
217,141966.94162747602
343,173900.5621952618
386,243831.59391431123
2005,112363.62455821449
2908,125165.61486118744
1814,227850.7274250041
2446,511377.4035239399
208,138199.01084107708
1679,107538.08524674615
822,303509.25546153815
6,201055.95809354502
1781,383884.7020808864
2397,303607.13433403795
2340,287501.8182978046
1618,151670.61358501113
2843,161678.85007241153
1061,414510.18503203883
2786,127202.7139154541
1935,128573.6115672761
1341,109817.56807237225
521,248308.45669267233
2136,140092.62125602557
996,204704.0077006759
227,164341.07660252438
135,147664.61625669443
1167,164165.16712320704
294,202810.57331177327
1776,175181.5178949123
540,157648.5465132923
1717,238047.89901114383
2303,117695.1176351711
116,185052.24415436917
127,124980.70239170165
1371,109453.89843210345
1014,158550.19787686676
1507,87615.43833147599
702,134842.2915824368
750,136106.4002009822
261,150134.2200994021
1559,81832.83892884139
577,205890.43238651898
2812,193428.64024576172
2080,150429.35205456562
1368,94461.4865513244
2376,130831.09940522595
659,107528.99553646796
1235,125606.86754670694
332,87751.21151169352
1917,132900.73234137733
2094,246849.7799027969
1460,265053.75859411707
1471,225483.22023636015
1509,118218.46509545126
1922,118750.6147107886
433,574851.6029730324
460,261417.80379834966
1116,225382.0772634937
1137,170156.0290227888
53,170341.4570903037
2354,284882.67364939715
1475,178617.1317621287
1761,876747.958401266
842,149218.67406517788
2739,197515.932661855
2509,165633.05298482752
1007,202241.60395260275
2610,166856.01885965897
1952,118007.1886414661
2719,179803.45784510626
2921,98664.86205928905
1966,146135.78950819746
292,125902.47951665444
1204,192319.96570200907
1829,236401.35612353546
2419,174842.86988819667
391,152779.66593799865
798,112471.34376573341
481,196588.37732883156
193,173410.8981615287
555,120363.5810511906
899,87302.45506048233
2357,176609.6306358469
328,125767.41262982377
1356,107416.65789742692
1154,114317.42953995732
1730,184437.65303947675
2249,142417.88619753948
1119,258254.85131044345
2856,146313.97198795667
1394,125417.1013429865
2587,124329.48721968353
61,336287.8688392304
2661,149039.7464180991
2711,114363.79948851987
1147,194120.46744569813
757,118341.51464950186
2623,101898.15914698859
2378,147103.04327994416
1413,119403.22113277933
1722,218519.47514688328
1112,230982.04303866724
1623,195773.66809046027
1201,192846.59198999844
1513,124292.87269733596
957,262753.6807670387
1171,293721.30867048184
1145,190349.51229614508
2726,214395.5258488387
703,124656.9349116031
760,102641.04867511166
1964,141839.71257653894
2512,178954.38784173556
159,137214.7290202183
1281,170283.68108552656
468,185338.84994734486
290,111579.3780484978
665,116470.18756940088
1463,247489.60489740854
1792,214483.65963592552
923,146048.45479972655
500,297823.02917403704
1408,155711.44084981785
331,80586.3237666991
170,138945.85484538056
2192,118496.07347478393
2571,283688.5578376641
2314,173068.47959293635
2647,88576.85507324761
422,523750.2456483546
2457,412584.18647349195
1838,211637.29876410065
2805,228798.25835918018
1645,144297.1496676031
1711,332271.2236806167
2825,232948.3520545445
322,310711.0488316567
2103,233468.38478355118
342,122686.16152173848
600,127006.5148634204
488,194298.34894003937
1725,313362.8282690653
2246,225831.25531512182
2847,158229.589390591
806,233554.57865661258
530,253038.0736515754
963,194622.24856384864
2678,112134.60555813601
171,88646.12364431923
2401,490754.38130902074
805,222104.02135939663
2259,191927.3806257023
1748,165738.53397941487
1361,112649.95168220962
1677,105353.53492187771
1406,162220.0399813971
2322,210407.7310547158
688,148889.7488430174
143,143687.40137274796
804,196198.4929106311
1214,153255.33452021002
2828,118599.8411466784
1999,165260.53000394793
2467,202290.03311742903
2665,136529.9329566027
1538,310759.5066575782
398,121033.23760724538
2822,126495.64840799362
2157,148653.47377646746
1856,207215.29905593506
1269,105735.02230643934
2570,127928.00761674247
2320,222119.33464274104
1517,113148.93929244005
2304,112770.8548785908
1312,95596.34980100208
2012,120528.80949623356
506,237873.71409976773
2865,179672.9015322504
2367,96378.67956381848
554,95581.03395401679
238,134081.9700732276
1954,110086.19076070722
2488,111073.27856120707
2291,94143.80649802097
1969,99993.16684100984
2725,160719.3390135928
1482,155519.82016605206
2763,187464.4841770481
503,280803.3499283606
1584,223527.7130589291
1531,140970.9525216325
2210,153437.1103410886
459,348339.0731636766
556,121528.32598108999
1347,141913.41800602849
1290,81838.87837878441
1388,100466.0542845085
1571,227636.70897454387
2754,193461.7668271116
765,136143.52656679298
2494,120509.75410137644
2870,241942.32576832807
7,224690.24409840515
1114,224851.12804659177
2418,251512.70068769078
291,121564.12030548288
18,337632.07474107115
39,370623.18752744456
1001,269939.4941378395
2442,232709.8019048205
616,123998.64551775601
2680,79528.80177679315
1414,126920.66973449552
289,149434.5423258056
40,233503.39939919
860,140776.2312252151
409,133452.38456188858
673,144907.74869255166
2427,170256.2799910549
2036,186153.39876949284
2564,141738.83926537866
642,172243.79388236464
1008,187064.89935128766
1908,149970.72178781306
2519,202096.09981016815
1369,87437.24445968728
2855,149100.16899447484
712,89471.7581331799
1943,112710.50234196908
1958,129888.85716843196
107,153259.2670258635
2295,215385.52190526822
704,102658.70263011855
676,126176.06278634991
259,197355.9252147483
93,315077.5476102402
106,246227.96619442527
2315,179987.75319463338
1050,118410.89989879903
1095,197609.53763354933
2709,137411.1611496661
758,116661.22433072783
1496,144310.584512454
2370,102771.874392986
2458,246829.9654313456
2733,164412.47014690298
161,235767.75018892903
726,138916.99323299018
845,206877.6915286547
947,240932.05788698597
2232,94012.19942361275
2563,135375.51406467473
2299,149555.1870035237
211,95933.10613413193
605,172221.25869533353
1478,171229.23630856932
2247,237742.93564080528
2274,227419.1830413395
2869,228196.14856672834
967,212867.22338498075
2656,115411.97343251856
667,205920.3954707356
1042,97831.39885399851
2023,157728.488250809
2447,438184.732899145
2055,111804.37089903968
2275,245462.25827498958
2204,142131.27952568725
1563,232287.43842164116
483,239757.5214835964
796,143042.86115640053
1526,141577.71391072634
2042,124834.03885549557
442,353439.4147093793
1693,343967.6387624379
1468,217409.8884564769
1430,172061.3638918401
2605,172604.5684965376
1529,163866.0361028111
335,130028.18404799646
1287,111500.16196133949
31,100680.15585826345
1785,312426.58872164664
82,145228.3485577391
2620,149185.553764593
252,180919.09120431062
721,78603.91530194934
2165,189981.698890478
2316,178769.11457280684
775,123486.81588006103
1558,105588.65690571237
17,148437.90031434808
1022,227821.8911852509
925,130596.32331890424
438,267315.40595502243
1270,148176.85072881982
1272,123530.91221960276
215,143543.14296140455
266,217132.0550630245
2402,312003.8246300428
1250,134665.2199214863
1984,108013.75810665429
1279,133573.14886296456
377,237191.87052242877
1252,125782.33237717072
2156,261786.63594112173
499,331821.9884183305
1374,123128.8087919073
2898,270963.27810518583
401,120812.83254783221
2721,166722.70096533507
2078,262050.54162759508
2589,125096.19452666616
1946,225909.68262095941
1334,105900.30769188401
2781,222467.43387838226
431,388160.5398957265
576,199301.32807642093
1474,205251.38834763225
2254,113441.91511458572
2155,252975.58384977133
885,128834.00922115274
643,122224.93290356867
1944,119912.56917243967
480,193024.5802508766
2845,115219.22356182129
2387,297156.0654216609
2407,217361.65432535068
2527,167000.52759685818
2514,158885.67488651918
629,158852.0937968343
80,190569.99796980788
1876,149915.74455855085
1546,95900.9490256085
2518,168988.1249852156
2347,150699.97695398034
783,248456.51930126018
1322,93138.90496628064
194,94077.59420201802
1770,330167.9697174882
2143,174349.14806008252
1229,183906.07019187123
511,273252.4625964782
46,232443.1748831491
1348,145432.7982371471
2465,200785.62274766428
387,236613.41941693006
873,209488.83068048573
1918,124928.14380239735
2764,230541.66703561676
2184,114031.46619118798
934,130986.0713667074
1920,126694.82584357688
2631,150594.39946059894
1768,773227.2312925761
2040,114710.38551881771
1749,210858.05196262553
834,227931.01571326633
1457,242816.80989520962
79,118038.38153900285
2302,110591.11534596483
1817,139477.98184114916
2755,217291.37301325216
359,187120.342818955
2059,116270.72866358195
2092,231176.18203339423
2516,229101.01883348636
