Id,SalePrice
2658,157280.6478019291
2718,176303.07147797942
2414,201082.73303802568
1989,108350.23436350632
625,186278.20303358807
333,97318.62699366407
1327,92295.58147076896
858,130307.57957256347
95,189562.63941927074
1568,169711.72967042896
2482,157024.6840413395
1364,133830.66841671083
2584,162691.85199749967
818,289188.14249579556
2673,157395.70731752441
2089,116432.19274822553
1297,165639.90587413913
790,114536.95155451632
2616,203755.3142485902
720,223302.88816168302
222,129767.88607938497
557,130975.76857004552
1148,190940.18242770567
2766,175838.6466487264
534,178327.31043394003
1452,109127.70167153134
630,127378.55899618691
2648,132746.01105499774
125,168078.6602060832
1904,44440.14980373006
1670,89563.77340885135
756,105325.59839148787
717,241384.7087975598
1032,155933.74703230272
852,205604.45755976462
1731,178503.28197804658
2639,137118.77071030272
2071,71716.9977901874
1267,96482.44682706773
1851,186368.33382591902
567,154000.35180552065
2439,202843.62586625564
1898,138876.24930752913
647,155618.33656185083
2256,232365.40009844245
979,98608.01921701888
1444,218043.67883996252
2485,118907.19179642978
157,116300.51334774662
88,125728.0638462204
2003,121327.61484727288
186,228684.6814913931
1425,255505.88866965918
2695,123751.40492781773
738,116117.2827359618
395,142701.8604474865
1353,191191.11209561693
1878,137305.93931434856
390,173621.63566678847
1456,234539.409584491
1103,321177.1518377738
1387,153083.41157479366
2070,139722.74114686786
1199,188892.84993191407
2479,177305.4891548284
501,299485.7462890822
2362,86052.62445400638
1718,199030.46897745284
2188,65630.62460518267
1483,167214.04845845362
2557,87629.6465055588
437,323968.4860694603
2224,202674.75233872357
1628,170547.10583491862
397,129335.24387724997
587,198132.229920714
971,128030.37336881606
2611,161380.83236744214
1887,74893.20845195447
2399,343335.5067944713
2148,198821.34744879577
304,119009.82838597709
1997,131972.29811653547
2817,118125.6954373075
1431,183421.18665538513
427,281904.008183903
263,118814.0979710096
598,183543.66623058225
2895,243689.53854840584
687,146830.65068881348
1822,122208.0016388501
2191,98963.16061680918
179,129558.87186912121
1009,230229.0820520969
2010,124149.51065981927
1991,149101.45206988987
1411,164580.7547261514
1721,242989.78119361217
1144,182605.21001415834
593,238419.486076788
575,283494.71373731096
1249,183345.10862615702
1604,113701.31877652291
1064,458241.6116777529
1923,172937.7094872903
1988,94183.24675048051
2325,174322.49591765387
114,197650.45792563766
2700,186619.0058462912
217,149991.26513230221
343,187849.64666230386
386,246344.55027645262
2005,97381.7590828562
2908,119524.5661471268
1814,238335.99421189335
2446,488039.88439773454
208,141904.99450057655
1679,124410.63704344395
822,331819.19205175596
6,190750.25460684267
1781,406434.82578736317
2397,273094.4610477369
2340,320627.4664663437
1618,166337.38038930763
2843,146837.5117566024
1061,355165.0862327219
2786,114910.68801146773
1935,120745.89522807175
1341,112391.57514816457
521,287950.23618333816
2136,140557.88477613754
996,206889.54597973046
227,155777.6271897871
135,165999.76422516757
1167,166055.85520286544
294,228199.2343728976
1776,185816.53878224987
540,168099.27466653928
1717,195564.91244089918
2303,109778.52249849358
116,175523.56217347406
127,114052.97269900174
1371,139592.90298250457
1014,171858.29402330914
1507,74959.00010749916
702,160854.45384259013
750,165853.53280382708
261,153498.2418174888
1559,84693.0521520389
577,198726.46892114283
2812,193807.69651099655
2080,160961.63685756573
1368,116264.24641425669
2376,129539.21907755299
659,98828.12746593331
1235,132039.6154574153
332,88751.12124186495
1917,137764.6764821893
2094,232707.6848821353
1460,268451.4137538219
1471,214767.22132506967
1509,122633.15164372626
1922,117945.61157799858
433,469383.713805655
460,277301.0789609657
1116,255520.0868535123
1137,166242.84331160618
53,179387.89364502337
2354,248544.2410841274
1475,190546.56126152308
1761,525587.4984995094
842,143957.0182920668
2739,197708.07692562175
2509,162460.97754729463
1007,201682.67839412935
2610,176017.52926496867
1952,89525.78597693736
2719,186249.76683819812
2921,96849.61443855955
1966,141050.24014205695
292,144758.6950996805
1204,214808.0888554035
1829,227975.8838692756
2419,181674.48177052086
391,154585.75145347355
798,124174.40614808748
481,203047.52142962482
193,198855.6180972677
555,116450.50623828516
899,55302.52938210637
2357,190437.68243393663
328,152370.9758757176
1356,120209.45649817362
1154,106121.83287638148
1730,170378.46216519005
2249,159077.33907143917
1119,276724.2507452803
2856,156383.84433105314
1394,125369.69941189219
2587,122886.091439043
61,294207.00296487275
2661,207988.75714977982
2711,127638.82369436577
1147,182649.50379831297
757,132537.9184818922
2623,75613.9940379535
2378,155597.7070754402
1413,142301.36137710628
1722,232239.30831201823
1112,202216.42411736108
1623,195784.9314374786
1201,188827.66685062018
1513,108888.08667311096
957,262076.22882115009
1171,308911.67006619845
1145,195692.34462378573
2726,235148.79091242276
703,163913.66543609102
760,97164.85025099537
1964,130205.06373812146
2512,182688.6330553774
159,154282.31766278873
1281,184279.86733588652
468,175151.28619651057
290,125367.24897549345
665,100614.49482841122
1463,263993.32569358934
1792,215289.1624249822
923,145704.6164327839
500,257426.23960392742
1408,173779.16857875066
331,76334.0734735735
170,151252.1391898848
2192,93813.88270402406
2571,310945.2211208606
2314,173420.55372798085
2647,93076.36660943626
422,395979.60317389853
2457,321616.3300384347
1838,195393.2792517618
2805,250356.0037060465
1645,149757.33641277475
1711,283926.04405102576
2825,235775.7495924497
322,317438.3383941074
2103,260732.68251831311
342,121918.65571871138
600,119534.03861418656
488,188066.19450805162
1725,297575.45539870876
2246,289137.4465411125
2847,168826.19727307133
806,265954.7991509106
530,220067.26439307025
963,180921.4741814987
2678,92647.0933184915
171,81760.5368226379
2401,393729.50093371386
805,221573.68815316237
2259,206027.2210119231
1748,177699.0449569395
1361,147721.42208408823
1677,133824.82801140685
1406,169045.6908060071
2322,213810.10135623696
688,167891.36784145582
143,146064.58328996284
804,208320.8976322867
1214,175750.23194260665
2828,153831.12445824253
1999,220946.67312596063
2467,185463.08863484414
2665,175782.24318401137
1538,323537.4266630593
398,109292.20228687511
2822,137566.4643863122
2157,156362.47583603783
1856,183693.75888071704
1269,93048.8310706253
2570,125858.94802447749
2320,247967.51991868392
1517,134048.50742489347
2304,104772.8438149786
1312,102795.72403654293
2012,149342.50280859577
506,219056.05707223163
2865,198810.64014389366
2367,120754.15723799066
554,109255.90157791114
238,132823.35872991552
1954,106088.34110562714
2488,134769.40588523587
2291,98432.6513471592
1969,80938.18434507116
2725,170155.92192758355
1482,162123.08587790464
2763,199391.67738310836
503,242266.26816204708
1584,260698.00022016346
1531,156321.61416941075
