Id,SalePrice
2658,137461.93973601394
2718,210695.1602582363
2414,183416.751095658
1989,118442.67231835901
625,168025.4213067702
333,102010.63267330047
1327,116054.46717181308
858,146847.20114987443
95,204723.99313335487
1568,146464.38395581144
2482,167465.8659806366
1364,128641.2590019308
2584,154703.44465385142
818,286885.0232595731
2673,151443.44556028635
2089,123103.81804256259
1297,136945.84817369055
790,117884.43591167673
2616,181886.4117328171
720,173758.23271622413
222,136163.85498882568
557,120221.74552549035
1148,210122.67306096642
2766,135963.840723921
534,204115.19301542532
1452,112199.38025355969
630,130608.50243348921
2648,131053.64642297746
125,144117.96477308663
1904,68045.07160297385
1670,109315.02029153593
756,104540.05200571538
717,237907.27631285065
1032,149411.57425837856
852,222062.29822983997
1731,185680.64930188732
2639,119821.51840542631
2071,86657.45356692061
1267,113130.19153570793
1851,201463.91189627248
567,160389.02203899118
2439,213595.46232027977
1898,154473.18894887736
647,143559.91639724703
2256,216408.82186668512
979,109672.72869527657
1444,213365.34875055574
2485,114824.27062951842
157,129960.1309308072
88,122538.76627554475
2003,112613.56375062157
186,192477.07036209528
1425,270270.2229107319
2695,133191.78974048232
738,111695.3608102775
395,151237.02778600476
1353,157742.91774435175
1878,139228.37882723144
390,149951.91397419054
1456,228503.94172730742
1103,330096.95272204716
1387,114914.77471052787
2070,131722.00090718508
1199,178304.03300605618
2479,173558.4097833695
501,328018.49088063196
2362,94553.55654381878
1718,197576.1669763126
2188,87937.44728870368
1483,152421.6926175214
2557,89576.03676750574
437,353874.1924656021
2224,174420.0896775801
1628,167608.8409456463
397,130020.85799403614
587,192196.2803467024
971,136901.79845473953
2611,150700.41387473655
1887,93524.79927871692
2399,340634.43074123084
2148,216165.34047551628
304,119359.4795971187
1997,128752.00841280428
2817,116370.10536539397
1431,173679.49890195177
427,388214.16585166194
263,115067.21464564867
598,152259.5641244655
2895,228292.19578094588
687,152048.91792478683
1822,128354.3060057517
2191,108539.35099529485
179,131839.82029292942
1009,200684.98083572
2010,118913.30944474266
1991,134444.3588133012
1411,149803.2323918787
1721,251965.91561096054
1144,188249.8376637949
593,221190.8760009283
575,277384.4980188858
1249,174925.88465290953
1604,117495.12498994078
1064,529788.4250777469
1923,144331.61399537823
1988,106515.68163860946
2325,165804.82149431173
114,183782.96310779307
2700,196844.07766568952
217,143672.97164346257
343,164031.96440945374
386,248796.1658786741
2005,112284.06173380626
2908,138955.2046359018
1814,216386.47900733986
2446,560049.8043695191
208,143575.97758520924
1679,116740.02810143062
822,326512.42468816554
6,182087.26094493124
1781,425725.23808440275
2397,277845.2847094806
2340,303689.8521028231
1618,163141.8259996665
2843,135253.06297749848
1061,377421.3121368176
2786,118918.92880823552
1935,127713.37005995927
1341,115113.76801947507
521,286887.47856838367
2136,121328.12470111673
996,179287.77704638618
227,133151.51623665134
135,150715.44198121052
1167,158078.42974829164
294,213356.438887273
1776,206915.289495766
540,187128.73879617726
1717,197576.1669763126
2303,121384.96302119161
116,179922.5541354303
127,129421.92941468752
1371,133628.72407969006
1014,158974.91227567024
1507,95770.09713115884
702,143278.3465078593
750,145937.69789183978
261,153386.1160636094
1559,82745.81018548741
577,231312.91792570794
2812,206984.5390672481
2080,155157.58758030503
1368,123166.23914981917
2376,114045.49752783128
659,112589.30676540606
1235,117297.4904605059
332,97829.24590504532
1917,135683.39962236522
2094,245263.84386631477
1460,292670.72505963565
1471,204901.19784819873
1509,122694.57539678799
1922,124320.34597941306
433,562008.3916779482
460,273458.9098110788
1116,258100.48981818557
1137,172111.44573706225
53,190783.19839544
2354,255851.50699598726
