Id,SalePrice
2658,125530.89049104227
2718,182686.37508461162
2414,194323.12151187632
1989,109239.20998330344
625,168196.82474233434
333,98328.98051350017
1327,112514.22718355627
858,147451.82690436568
95,193949.11420402362
1568,158836.79219407984
2482,164162.22033459204
1364,110659.61718847566
2584,158117.71423159566
818,281246.11652844754
2673,152655.4318209135
2089,132156.14802997836
1297,134773.458480996
790,119798.8631431117
2616,190140.140260914
720,164746.13793498027
222,150573.4303279279
557,124840.58808456571
1148,205511.82373195104
2766,172150.58078599419
534,170518.85947165632
1452,119959.82433873817
630,152971.01470858787
2648,133557.31503189006
125,153491.51054762973
1904,80010.83791976268
1670,114667.6120201073
756,98152.84317410532
717,208949.00307188267
1032,158256.96701732647
852,217145.3250626114
1731,173885.55371697134
2639,122340.44009426096
2071,96013.29476750059
1267,124127.21006911696
1851,193187.6145547967
567,162869.131056923
2439,200023.50041128974
1898,149382.76776787653
647,158098.21160712728
2256,232962.3762893871
979,110854.90140431075
1444,219075.74394177843
2485,112609.35796538288
157,128952.6773028727
88,119211.14293664072
2003,102416.36332463163
186,179132.66737119513
1425,255234.10511079704
2695,121510.80025890804
738,100556.45758249608
395,142788.26550737172
1353,144454.750611514
1878,144881.82255937552
390,155817.33441164368
1456,228460.81032021754
1103,316430.9750604264
1387,113633.98760598789
2070,154127.1907983362
1199,159453.31093705856
2479,169052.3057312174
501,324380.0568509469
2362,101788.31168199595
1718,210457.61595703207
2188,97094.15358455224
1483,161839.27602599427
2557,98948.41748914227
437,362794.09201398946
2224,197458.05215018158
1628,162391.01243418254
397,129829.12532002943
587,188692.76610316496
971,147933.01029017102
2611,142551.40612878127
1887,97397.50325738302
2399,364687.8076720883
2148,203192.92843121453
304,107658.71886264559
1997,126911.99322340048
2817,129673.69676947332
1431,191759.90932247258
427,357069.1608847148
263,122895.15054537299
598,162830.21418821
2895,214538.14472427938
687,140026.4081524919
1822,128483.92250523217
2191,119332.81343490609
179,112518.84459833776
1009,213164.5650283865
2010,113706.63217697295
1991,123724.73831769831
1411,160468.15607188753
1721,263962.81732911884
1144,185296.6719966948
593,204397.7177477481
575,300742.33229614346
1249,178893.7204038741
1604,121343.92429228859
1064,556920.6866685454
1923,156853.42928955023
1988,98499.87338059628
2325,167119.8313031638
114,183676.15278399386
2700,174209.04711064295
217,144607.1989417795
343,162555.23749171998
386,252056.15953683123
2005,121172.39376913541
2908,133508.7928976563
1814,226306.0783870753
2446,579480.1469848384
208,141174.32771497368
1679,107891.01602780062
822,340526.1138874043
6,191367.28446494084
1781,408374.49190237606
2397,292859.9707918677
2340,328116.01200161094
1618,163257.03049220148
2843,140656.39540477016
1061,398253.32233002875
2786,125062.69917397383
1935,132890.65707848538
1341,118929.65792182177
521,299246.05345608783
2136,141460.737730988
996,210776.29476830194
227,157991.26246256294
135,173345.5154046085
1167,161143.34959837754
294,214480.27861897726
1776,190968.00644344842
540,163047.61209390272
1717,210457.61595703207
2303,116503.4472763829
116,179028.8322753143
127,140799.39467378173
1371,119857.68772748942
1014,173617.11710126698
1507,98344.3725200905
702,127902.40398276155
750,130234.15185456055
261,150242.0905794031
1559,82662.47442873358
577,203237.24310492055
2812,192141.95063130188
2080,144437.74803708962
1368,110951.11525444472
2376,125665.70562980381
659,115013.6815103038
1235,121107.08431812817
332,94640.23814144103
1917,131982.5541075628
2094,232596.89853692605
