Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
109,533352170,215100.0,172500.0,13517,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,135000.0,142500.0,163000.0,165200.0,189000.0,160000.0,144000.0,2005,159000.0,161500.0,153750.0,154000.0,188700.0,289.0,217500.0,167000.0,140750.0,135900.0,165000.0,150000.0,217000.0,533.0,167000.0,0.0,192.0,725.0,163500.0,197000.0,168000.0,170000.0,725,754,0,1479,0.0,0.0,2,1,3,1,200912.5,6,165000.0,0,185850.0,190550.0,2.0,475.0,170000.0,169942.5,170000.0,0,44,0,0,0,0,0,3,2010,158500.0,130500.0,34.0,34
544,531379050,215100.0,172500.0,11492,163000.0,190000.0,161000.0,162500.0,215000.0,161000.0,181000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,1997,159000.0,161500.0,202950.0,203000.0,188700.0,132.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,637.0,167000.0,0.0,276.0,913.0,163500.0,197000.0,168000.0,170000.0,913,1209,0,2122,1.0,0.0,2,1,4,1,200912.5,8,165000.0,1,185850.0,190550.0,2.0,559.0,170000.0,169942.5,170000.0,0,74,0,0,0,0,0,4,2009,158500.0,220000.0,13.0,14
153,535304180,160000.0,172500.0,7922,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,2007,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,150000.0,217000.0,731.0,167000.0,0.0,326.0,1057.0,163500.0,134900.0,168000.0,170000.0,1057,0,0,1057,1.0,0.0,1,0,3,1,200912.5,5,165000.0,0,129500.0,135000.0,1.0,246.0,170000.0,169942.5,170000.0,0,52,0,0,0,0,0,1,2010,158500.0,109000.0,57.0,57
318,916386060,215100.0,172500.0,9802,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,220000.0,167000.0,163000.0,165200.0,189000.0,133500.0,187593.5,2007,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,384.0,384.0,163500.0,153000.0,168000.0,170000.0,744,700,0,1444,0.0,0.0,2,1,3,1,136500.0,7,165000.0,0,221900.0,215000.0,2.0,400.0,170000.0,169942.5,170000.0,100,0,0,0,0,0,0,4,2010,158500.0,174000.0,3.0,4
255,906425045,129675.0,172500.0,14235,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,181000.0,167000.0,163000.0,165200.0,128700.0,160000.0,144000.0,1993,159000.0,161500.0,136500.0,154000.0,143950.0,0.0,139400.0,167000.0,209000.0,100950.0,209200.0,150000.0,155835.0,0.0,167000.0,0.0,676.0,676.0,163500.0,134900.0,168000.0,170000.0,831,614,0,1445,0.0,0.0,2,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,2.0,484.0,170000.0,169942.5,105000.0,0,59,0,0,0,0,0,3,2010,158500.0,138500.0,53.0,110
138,535126040,160000.0,172500.0,16492,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,141000.0,216000.0,163000.0,165200.0,156000.0,160000.0,142500.0,2002,159000.0,161500.0,165750.0,154000.0,143950.0,0.0,217500.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,247.0,151750.0,713.0,557.0,1517.0,163500.0,197000.0,168000.0,170000.0,1888,0,0,1888,0.0,0.0,2,1,2,1,200912.5,6,128000.0,1,185850.0,215000.0,2.0,578.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2010,158500.0,190000.0,44.0,44
2827,908186070,105000.0,123900.0,3675,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,184000.0,147500.0,160000.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,188700.0,82.0,139400.0,167000.0,209000.0,191750.0,165000.0,250764.0,217000.0,547.0,167000.0,0.0,0.0,547.0,163500.0,153000.0,168000.0,170000.0,1072,0,0,1072,1.0,0.0,2,0,2,1,136500.0,5,165000.0,0,145000.0,215000.0,2.0,525.0,170000.0,169942.5,170000.0,0,44,0,0,0,0,0,6,2006,257558.0,140000.0,5.0,5
145,535154050,160000.0,172500.0,12160,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1959,180500.0,161500.0,157000.0,154000.0,188700.0,180.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,1000.0,167000.0,0.0,188.0,1188.0,163500.0,113500.0,168000.0,170000.0,1188,0,0,1188,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,185850.0,190550.0,2.0,531.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2010,127500.0,142000.0,51.0,51
1942,535353130,160000.0,172500.0,15783,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,118950.0,163000.0,165200.0,156000.0,133500.0,187593.5,1952,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,292.0,167000.0,0.0,632.0,924.0,163500.0,134900.0,168000.0,170000.0,924,0,0,924,0.0,0.0,1,0,2,1,136500.0,6,165000.0,0,129500.0,135000.0,1.0,420.0,170000.0,169942.5,170000.0,0,324,0,0,0,0,400,6,2007,158500.0,112500.0,58.0,58
1956,535426130,215100.0,172500.0,11606,163000.0,190000.0,242000.0,162500.0,159000.0,200750.0,141000.0,167000.0,163000.0,165200.0,189000.0,133500.0,187593.5,1969,159000.0,161500.0,157000.0,154000.0,188700.0,192.0,139400.0,167000.0,209000.0,191750.0,165000.0,186325.0,135000.0,650.0,167000.0,0.0,390.0,1040.0,163500.0,134900.0,168000.0,170000.0,1040,1040,0,2080,0.0,1.0,1,2,5,1,100000.0,9,165000.0,2,185850.0,135000.0,2.0,504.0,170000.0,169942.5,170000.0,335,0,0,0,0,0,0,9,2007,158500.0,135000.0,41.0,41
